🕘️更新时间,#genre#
2025-02-26 23:25:32,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

频道分类,#genre#
cctv-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
cctv-1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
cctv-1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://tvbox6.icu/tv/migu.php?id=cctv1
cctv-1,http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://42.237.159.135:9003/hls/1/index.m3u8
cctv-1,http://182.241.192.110:8899/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
cctv-2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://tvbox6.icu/tv/migu.php?id=cctv2
cctv-2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://42.237.159.135:9003/hls/2/index.m3u8
cctv-2,http://182.241.192.110:8899/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-2,http://112.123.206.32:808/hls/2/index.m3u8
cctv-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
cctv-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://tvbox6.icu/tv/migu.php?id=cctv3
cctv-3,http://42.237.159.135:9003/hls/3/index.m3u8
cctv-3,http://182.241.192.110:8899/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://36.44.157.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
cctv-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
cctv-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
cctv-4,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://42.237.159.135:9003/hls/4/index.m3u8
cctv-4,http://182.241.192.110:8899/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-4,http://36.44.157.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
cctv-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://tvbox6.icu/tv/migu.php?id=cctv5
cctv-5,http://42.237.159.135:9003/hls/5/index.m3u8
cctv-5,http://182.241.192.110:8899/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
cctv-5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://36.44.157.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
cctv-5,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8

自建频道,#genre#
